Starting solve!
Iteration: 100	Residual: 8.715e+05	dt: 2.83278e-07
Iteration: 200	Residual: 1.811e+06	dt: 2.79463e-07
Iteration: 300	Residual: 2.766e+06	dt: 2.78195e-07
Iteration: 400	Residual: 3.722e+06	dt: 2.77561e-07
Iteration: 500	Residual: 4.677e+06	dt: 2.77182e-07
Iteration: 600	Residual: 5.633e+06	dt: 2.76929e-07
Iteration: 700	Residual: 6.588e+06	dt: 2.76748e-07
Iteration: 800	Residual: 7.544e+06	dt: 2.76613e-07
Iteration: 900	Residual: 8.500e+06	dt: 2.76507e-07
Iteration: 1000	Residual: 9.455e+06	dt: 2.76423e-07
Iteration: 1100	Residual: 1.041e+07	dt: 2.76354e-07
Iteration: 1200	Residual: 1.137e+07	dt: 2.76297e-07
Iteration: 1300	Residual: 1.232e+07	dt: 2.76248e-07
Iteration: 1400	Residual: 1.328e+07	dt: 2.76207e-07
Iteration: 1500	Residual: 1.423e+07	dt: 2.76171e-07
Iteration: 1600	Residual: 1.519e+07	dt: 2.76139e-07
Iteration: 1700	Residual: 1.614e+07	dt: 2.76111e-07
Iteration: 1800	Residual: 1.710e+07	dt: 2.76086e-07
Iteration: 1900	Residual: 1.806e+07	dt: 2.76064e-07
Iteration: 2000	Residual: 1.901e+07	dt: 2.76044e-07
Iteration: 2100	Residual: 1.997e+07	dt: 2.76026e-07
Iteration: 2200	Residual: 2.092e+07	dt: 2.76010e-07
Iteration: 2300	Residual: 2.188e+07	dt: 2.75995e-07
Iteration: 2400	Residual: 2.283e+07	dt: 2.75981e-07
